epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.13626858592033386,3.6060879230499268,0.9672450423240662,4.709601402282715,,0.2916505038738251,1
1,,,,,0.14561514556407928,3.6465976238250732,1.0035332441329956,4.795745849609375,,0.30296778678894043,3
2,,,,,0.1174565926194191,3.7517778873443604,1.0277760028839111,4.897010326385498,,0.26965633034706116,5
3,,,,,0.09124378114938736,3.605910539627075,1.0830438137054443,4.780198097229004,,0.23633688688278198,7
4,0.11916635185480118,3.852843999862671,1.0225799083709717,0.6067087650299072,,,,,,,9
4,,,,,0.11964385211467743,3.4036495685577393,1.0496798753738403,4.572973251342773,,0.27378273010253906,9
5,,,,,0.08547137677669525,3.1412956714630127,1.0847828388214111,4.311550140380859,,0.22957392036914825,11
6,,,,,0.0922270193696022,3.0216004848480225,1.1192296743392944,4.233057022094727,,0.23844273388385773,13
7,,,,,0.12764738500118256,3.042091131210327,1.0473273992538452,4.217065811157227,,0.28760185837745667,15
8,,,,,0.09458450973033905,2.9982106685638428,1.091757893562317,4.184553146362305,,0.241100013256073,17
9,0.09218801558017731,2.8636064529418945,1.169493317604065,0.49549800157546997,,,,,,,19
9,,,,,0.10359295457601547,3.0255236625671387,1.0861568450927734,4.215273380279541,,0.25462281703948975,19
10,,,,,0.1260722130537033,3.0653891563415527,1.0312236547470093,4.222684860229492,,0.28157082200050354,21
11,,,,,0.10173238068819046,3.0849034786224365,1.0627878904342651,4.249423980712891,,0.2513148784637451,23
12,,,,,0.1103014126420021,3.200556516647339,1.03722083568573,4.348078727722168,,0.2621917724609375,25
13,,,,,0.11550376564264297,3.453744649887085,1.043925404548645,4.613173961639404,,0.2688196301460266,27
14,0.11119577288627625,3.438570737838745,1.0513136386871338,0.5601842403411865,,,,,,,29
14,,,,,0.08371873944997787,3.600677967071533,1.1026854515075684,4.787082195281982,,0.2253480851650238,29
15,,,,,0.09062615036964417,3.6594600677490234,1.1418639421463013,4.8919501304626465,,0.23561610281467438,31
