epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.03617573156952858,6.123720169067383,1.27281653881073,7.432712554931641,,0.15636584162712097,3
1,,,,,0.0655137225985527,5.840435028076172,1.111779808998108,7.01772928237915,,0.22679105401039124,7
2,0.07218906283378601,5.488026142120361,1.0634406805038452,6.623655796051025,,,,,,,9
2,,,,,0.12962116301059723,5.582931995391846,1.0476486682891846,6.760201930999756,,0.3367713391780853,11
3,,,,,0.22928622364997864,5.364711284637451,1.0244579315185547,6.618455410003662,,0.4600880742073059,15
4,0.31199294328689575,5.205278396606445,1.0154728889465332,6.532744407653809,,,,,,,19
4,,,,,0.34110400080680847,5.222761631011963,1.01548433303833,6.579350471496582,,0.5679348707199097,19
5,,,,,0.4174641966819763,5.138188362121582,1.0122790336608887,6.567931175231934,,0.6311960816383362,23
6,,,,,0.44101661443710327,5.099445819854736,1.0115513801574707,6.552014350891113,,0.6494626998901367,27
7,0.43960967659950256,5.038397312164307,1.010558843612671,6.488565921783447,,,,,,,29
7,,,,,0.43131962418556213,5.121679306030273,1.0118730068206787,6.564871788024902,,0.6420049667358398,31
8,,,,,0.41151079535484314,5.122478008270264,1.0125267505645752,6.546515464782715,,0.6264796853065491,35
9,0.3970912992954254,4.876970291137695,1.0095645189285278,6.283626079559326,,,,,,,39
9,,,,,0.39725762605667114,5.135422706604004,1.0130609273910522,6.545741081237793,,0.6150673627853394,39
10,,,,,,,,,0.6150698065757751,,40
