epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.06083507463335991,6.556074619293213,1.1955944299697876,7.812503814697266,,0.2105882465839386,7
1,0.05493389815092087,6.108365058898926,1.1098499298095703,7.273149013519287,,,,,,,9
1,,,,,0.08985835313796997,6.3514933586120605,1.111625075340271,7.552977085113525,,0.26699310541152954,15
2,0.09314001351594925,5.637808799743652,1.056315541267395,6.787264347076416,,,,,,,19
2,,,,,0.1310405731201172,6.1662068367004395,1.068874716758728,7.366122245788574,,0.3324603736400604,23
3,0.16446331143379211,5.303538799285889,1.0271074771881104,6.495109558105469,,,,,,,29
3,,,,,0.21094873547554016,6.007195472717285,1.0388615131378174,7.257005214691162,,0.434063196182251,31
4,0.3090997636318207,5.37278938293457,1.0158432722091675,6.697732448577881,,,,,,,39
4,,,,,0.3326173722743988,5.819499969482422,1.0229251384735107,7.175042629241943,,0.5556588172912598,39
5,,,,,0.41096240282058716,5.743677139282227,1.0179890394210815,7.172628879547119,,0.6218081712722778,47
6,0.4003368020057678,4.936615943908691,1.0086885690689087,6.345641136169434,,,,,,,49
6,,,,,0.37717539072036743,5.77471923828125,1.0197948217391968,7.171689510345459,,0.594168484210968,55
7,0.34493184089660645,5.027822494506836,1.0129295587539673,6.385684013366699,,,,,,,59
7,,,,,0.32064759731292725,5.779894828796387,1.0237033367156982,7.124245643615723,,0.5448430776596069,63
8,0.29060283303260803,5.375702381134033,1.0167171955108643,6.683022499084473,,,,,,,69
8,,,,,0.29343315958976746,5.785191535949707,1.0264582633972168,7.1050825119018555,,0.5194749236106873,71
9,0.2879117727279663,5.251394748687744,1.0178295373916626,6.557136058807373,,,,,,,79
9,,,,,0.29555439949035645,5.697478771209717,1.0256540775299072,7.0186872482299805,,0.5213662385940552,79
10,,,,,0.3036702275276184,5.646833419799805,1.0247776508331299,6.975281715393066,,0.5289802551269531,87
11,0.29544052481651306,5.004115104675293,1.01554536819458,6.315101146697998,,,,,,,89
11,,,,,0.3029032349586487,5.646239280700684,1.025211215019226,6.974353790283203,,0.5282444953918457,95
12,0.2968038022518158,5.301730155944824,1.023383378982544,6.621917247772217,,,,,,,99
12,,,,,0.29137367010116577,5.644536972045898,1.0268113613128662,6.962721824645996,,0.5172693133354187,103
13,0.28222379088401794,5.113529682159424,1.0214310884475708,6.417184829711914,,,,,,,109
13,,,,,0.28460049629211426,5.595335006713867,1.0273994207382202,6.907334804534912,,0.5106191635131836,111
14,0.2695629298686981,5.3382954597473145,1.0199509859085083,6.627809524536133,,,,,,,119
14,,,,,0.27494946122169495,5.602595329284668,1.0286073684692383,6.906152248382568,,0.5012460947036743,119
15,,,,,0.26548516750335693,5.554714679718018,1.02977454662323,6.849974632263184,,0.49168023467063904,127
16,0.2529541850090027,4.751246452331543,1.0136024951934814,6.017803192138672,,,,,,,129
16,,,,,0.2626747190952301,5.4871826171875,1.0296845436096191,6.779541969299316,,0.4880438446998596,135
17,0.2610134184360504,5.1668782234191895,1.0265501737594604,6.454442024230957,,,,,,,139
17,,,,,0.2581224739551544,5.404289722442627,1.0301963090896606,6.692608833312988,,0.48337626457214355,143
18,0.23863090574741364,4.553130149841309,1.0145913362503052,5.806352615356445,,,,,,,149
18,,,,,0.24567821621894836,5.418525218963623,1.0317566394805908,6.69596004486084,,0.4707319140434265,151
19,0.23023349046707153,4.800448417663574,1.0228493213653564,6.053531169891357,,,,,,,159
19,,,,,0.23717209696769714,5.297054290771484,1.031036376953125,6.565262794494629,,0.4576500952243805,159
20,,,,,0.2245343178510666,5.409334659576416,1.0356040000915527,6.669472694396973,,0.4481845796108246,167
21,0.21585358679294586,4.6087727546691895,1.0152587890625,5.839885234832764,,,,,,,169
21,,,,,0.21988704800605774,5.342752933502197,1.0341383218765259,6.59677791595459,,0.442222535610199,175
22,0.208870068192482,4.6098175048828125,1.0243072509765625,5.842994689941406,,,,,,,179
22,,,,,0.20881572365760803,5.227510929107666,1.0337275266647339,6.470053672790527,,0.4284669756889343,183
