epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,,,,,0.03202780708670616,5.540250301361084,1.173867106437683,6.746145725250244,0.15508365631103516,3
1,,,,,0.03615672513842583,5.462904930114746,1.1466339826583862,6.645695686340332,0.16700010001659393,7
2,0.041416820138692856,5.8333611488342285,1.1874399185180664,7.140670299530029,,,,,,9
2,,,,,0.04175711050629616,5.343992710113525,1.1194806098937988,6.505230903625488,0.18200871348381042,11
3,,,,,0.049312859773635864,5.240001201629639,1.0952962636947632,6.384610176086426,0.20070961117744446,15
4,0.058823972940444946,5.382530689239502,1.097979187965393,6.622322082519531,,,,,,19
4,,,,,0.059387870132923126,5.173091411590576,1.07541823387146,6.307897567749023,0.22348876297473907,19
5,,,,,0.07183562964200974,5.074256420135498,1.0600630044937134,6.206154823303223,0.24896378815174103,23
6,,,,,0.0855395495891571,5.039752006530762,1.0490565299987793,6.174347877502441,0.27453184127807617,27
7,0.09220695495605469,5.236246585845947,1.0612571239471436,6.47831916809082,,,,,,29
7,,,,,0.09870478510856628,4.996997833251953,1.0413738489151,6.137076377868652,0.2970809042453766,31
8,,,,,0.10920976102352142,4.95377779006958,1.0366301536560059,6.099617958068848,0.31398677825927734,35
9,0.11650347709655762,5.067514419555664,1.0443943738937378,6.317923069000244,,,,,,39
9,,,,,0.11502785980701447,4.923284530639648,1.0345335006713867,6.072845935821533,0.3229968845844269,39
