epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.2073698341846466,5.360419273376465,1.0274077653884888,6.595196723937988,,0.43611663579940796,7
1,0.23042802512645721,5.2541327476501465,1.018591046333313,6.503151893615723,,,,,,,9
1,,,,,0.3575389087200165,5.149994850158691,1.0147829055786133,6.522316932678223,,0.5824745893478394,15
2,0.34538695216178894,5.333693027496338,1.0146807432174683,6.693760871887207,,,,,,,19
2,,,,,0.2849976122379303,5.1434502601623535,1.0190856456756592,6.44753360748291,,0.5169531106948853,23
3,0.2325340360403061,4.999314308166504,1.0259307622909546,6.257779121398926,,,,,,,29
3,,,,,0.21205206215381622,5.131237506866455,1.0263696908950806,6.369659423828125,,0.44147801399230957,31
4,0.20415173470973969,5.302784442901611,1.0364179611206055,6.543354034423828,,,,,,,39
4,,,,,0.20032930374145508,5.065861225128174,1.0280029773712158,6.294193267822266,,0.4281054437160492,39
5,,,,,0.2110077142715454,4.99028205871582,1.026187539100647,6.227477073669434,,0.4402781128883362,47
6,0.21087326109409332,4.757303714752197,1.0247858762741089,5.992962837219238,,,,,,,49
6,,,,,0.2071598321199417,4.8779144287109375,1.0260823965072632,6.111156463623047,,0.43574804067611694,55
7,0.20327149331569672,5.207992076873779,1.0310651063919067,6.442328453063965,,,,,,,59
7,,,,,0.18978232145309448,4.801492691040039,1.028239369392395,6.019514083862305,,0.4152950346469879,63
8,0.17994698882102966,4.491977214813232,1.0291550159454346,5.701079368591309,,,,,,,69
8,,,,,0.17394186556339264,4.771563529968262,1.0325063467025757,5.978011608123779,,0.39616864919662476,71
9,0.16404998302459717,4.389144420623779,1.0333932638168335,5.586587905883789,,,,,,,79
9,,,,,0.15950734913349152,4.659340858459473,1.035677433013916,5.854525566101074,,0.37790200114250183,79
10,,,,,0.15019898116588593,4.576780319213867,1.038427710533142,5.765407085418701,,0.36557525396347046,87
11,0.14921022951602936,4.257445335388184,1.0344362258911133,5.441091537475586,,,,,,,89
11,,,,,0.1444052755832672,4.449352741241455,1.037986159324646,5.631744384765625,,0.35732075572013855,95
12,0.14484255015850067,4.308510780334473,1.0441874265670776,5.497540473937988,,,,,,,99
12,,,,,0.1412247121334076,4.352699279785156,1.0373258590698242,5.53125,,0.35096582770347595,103
13,0.14207179844379425,4.474616527557373,1.0371100902557373,5.653798580169678,,,,,,,109
13,,,,,0.1305970996618271,4.307103633880615,1.037182331085205,5.474883079528809,,0.3358347713947296,111
14,0.11498627811670303,3.957590341567993,1.0359177589416504,5.108494281768799,,,,,,,119
14,,,,,0.11687324941158295,4.225106239318848,1.0409215688705444,5.382901191711426,,0.31446024775505066,119
15,,,,,0.1143089085817337,4.16229772567749,1.04606032371521,5.322667121887207,,0.31174755096435547,127
16,0.11524104326963425,4.053425312042236,1.0382628440856934,5.2069292068481445,,,,,,,129
16,,,,,0.12459609657526016,3.950035572052002,1.0325595140457153,5.10719108581543,,0.31902962923049927,135
17,0.11540748178958893,3.682873487472534,1.0206185579299927,4.818899631500244,,,,,,,139
17,,,,,0.11876718699932098,3.835604190826416,1.0287585258483887,4.983129978179932,,0.3069221079349518,143
18,0.11163488775491714,3.2253735065460205,1.0200695991516113,4.3570780754089355,,,,,,,149
18,,,,,0.11231759935617447,3.6868185997009277,1.0281773805618286,4.8273138999938965,,0.2948354482650757,151
19,0.11153939366340637,3.646369695663452,1.0285093784332275,4.786418437957764,,,,,,,159
19,,,,,0.10934533923864365,3.633375644683838,1.0287460088729858,4.771467208862305,,0.29260045289993286,159
20,,,,,0.10971374809741974,3.583292007446289,1.0236142873764038,4.716619968414307,,0.2897202968597412,167
21,0.10492698103189468,3.923593282699585,1.0495553016662598,5.078075408935547,,,,,,,169
21,,,,,0.10195000469684601,3.437469959259033,1.0154067277908325,4.554826736450195,,0.27360838651657104,175
22,0.0948605090379715,3.494842052459717,1.0315402746200562,4.621243000030518,,,,,,,179
22,,,,,0.10397966206073761,3.4022202491760254,1.0073760747909546,4.513576030731201,,0.26814135909080505,183
23,0.08147121220827103,3.2321524620056152,1.0141117572784424,4.327735424041748,,,,,,,189
23,,,,,0.09454060345888138,3.2987818717956543,1.003818392753601,4.397140979766846,,0.2560167610645294,191
24,0.08824899792671204,3.3413331508636475,1.0223077535629272,4.451889991760254,,,,,,,199
