epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,,,,,92.59601593017578,2.0066514015197754,0.9998914003372192,95.6025619506836,9.605926513671875,1
1,,,,,2553.193603515625,1.5833815336227417,0.9999753832817078,2555.777099609375,50.42464828491211,3
2,,,,,1304.4964599609375,1.69234299659729,0.9999653100967407,1307.1888427734375,36.039886474609375,5
3,,,,,12.35550594329834,3.515103816986084,0.9998685121536255,16.8704776763916,3.510789155960083,7
4,12.763872146606445,2.328404426574707,0.9999662041664124,16.092243194580078,,,,,,9
4,,,,,2.496889352798462,2.8534533977508545,1.0002800226211548,6.35062313079834,1.5636411905288696,9
5,,,,,5.536189556121826,3.0184009075164795,0.9999679327011108,9.554558753967285,2.1676437854766846,11
6,,,,,20.373388290405273,2.0667271614074707,0.9998723268508911,23.439987182617188,4.0237603187561035,13
7,,,,,325.223388671875,2.015363931655884,0.9999364614486694,328.2386779785156,17.880142211914062,15
8,,,,,48.94723892211914,2.887563705444336,0.9998711347579956,52.83466720581055,6.992060661315918,17
9,49.67832946777344,3.2563467025756836,0.9998765587806702,53.93455505371094,,,,,,19
9,,,,,50.85026168823242,3.0117735862731934,0.9998704195022583,54.861900329589844,7.1283979415893555,19
10,,,,,52.434486389160156,3.0421674251556396,0.9998723268508911,56.476524353027344,7.238607883453369,21
11,,,,,53.1852912902832,3.0022852420806885,0.9998713731765747,57.18744659423828,7.290255546569824,23
12,,,,,53.27106857299805,2.9632420539855957,0.9998734593391418,57.23418426513672,7.296131134033203,25
13,,,,,52.84306716918945,3.0042884349823,0.9998723864555359,56.84722137451172,7.266753196716309,27
