epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,28.470111846923828,3.1420607566833496,0.9998654127120972,32.61203384399414,,5.327062129974365,1
1,,,,,0.4958433210849762,2.7382218837738037,1.0050578117370605,4.2391228675842285,,0.6920332312583923,3
2,,,,,1.7079235315322876,3.217210292816162,1.0008169412612915,5.925950527191162,,1.2991149425506592,5
3,,,,,20.48933982849121,3.0112407207489014,0.9998790621757507,24.500459671020508,,4.519773483276367,7
4,4.15593147277832,2.719074249267578,1.000314712524414,7.8753204345703125,,,,,,,9
4,,,,,2.2524116039276123,1.9289528131484985,1.0002557039260864,5.181620121002197,,1.4929673671722412,9
5,,,,,32.85609817504883,1.7347698211669922,0.9996578097343445,35.59052276611328,,5.684945106506348,11
6,,,,,10.229866027832031,3.4422543048858643,0.9999884366989136,14.67210865020752,,3.1950929164886475,13
7,,,,,12.895227432250977,3.693932294845581,0.999954879283905,17.589113235473633,,3.5882461071014404,15
8,,,,,5.162759304046631,2.09323787689209,0.9998646974563599,8.255861282348633,,2.23575496673584,17
9,3855.53076171875,1.873120665550232,0.9999736547470093,3858.40380859375,,,,,,,19
9,,,,,11.689173698425293,3.905444622039795,0.9999746084213257,16.594593048095703,,3.416217088699341,19
10,,,,,7.246081352233887,4.0857133865356445,1.0001026391983032,12.331897735595703,,2.688760757446289,21
11,,,,,4.45561408996582,4.27349853515625,1.0003595352172852,9.729472160339355,,2.1072280406951904,23
12,,,,,2.7529356479644775,4.102565288543701,1.0008089542388916,7.856309413909912,,1.6549327373504639,25
13,,,,,5.015471935272217,3.427701473236084,1.0002498626708984,9.4434232711792,,2.2351651191711426,27
14,7.174809455871582,3.571730852127075,1.0002585649490356,11.746798515319824,,,,,,,29
14,,,,,5.647824287414551,2.7597339153289795,1.0001578330993652,9.407715797424316,,2.370302438735962,29
15,,,,,0.48929300904273987,4.983201026916504,1.007589340209961,6.480083465576172,,0.6901141405105591,31
16,,,,,0.25511541962623596,5.42108678817749,1.0159999132156372,6.692202091217041,,0.4920963644981384,33
17,,,,,0.12911739945411682,5.661440372467041,1.034830093383789,6.825387477874756,,0.34159693121910095,35
18,,,,,0.06470860540866852,5.897070407867432,1.0793856382369995,7.041164398193359,,0.23139162361621857,37
19,0.050665732473134995,6.2378644943237305,1.152264952659607,7.440794944763184,,,,,,,39
19,,,,,0.03495781123638153,6.087981224060059,1.182158350944519,7.305098056793213,,0.1605731099843979,39
20,,,,,0.023668747395277023,6.219093322753906,1.350920557975769,7.593682765960693,,0.12624491751194,41
21,,,,,0.022257113829255104,6.228655815124512,1.3968948125839233,7.6478071212768555,,0.12147091329097748,43
22,,,,,0.0267924964427948,6.150336742401123,1.2794324159622192,7.456561088562012,,0.1363724023103714,45
23,,,,,0.03576361760497093,6.0238847732543945,1.1760919094085693,7.235739707946777,,0.1628035604953766,47
24,0.044368453323841095,6.14825439453125,1.1817036867141724,7.374326705932617,,,,,,,49
24,,,,,0.04690004885196686,5.913456916809082,1.1202853918075562,7.080641746520996,,0.19150586426258087,49
25,,,,,0.058308620005846024,5.8345232009887695,1.0905193090438843,6.983351230621338,,0.21773508191108704,51
26,,,,,0.06850961595773697,5.7614216804504395,1.0739614963531494,6.903892517089844,,0.23915834724903107,53
27,,,,,0.07653345167636871,5.716547966003418,1.0645843744277954,6.857666015625,,0.2548865079879761,55
28,,,,,0.0819302424788475,5.674075126647949,1.0594826936721802,6.815487861633301,,0.26498666405677795,57
29,0.08671816438436508,5.857259750366211,1.0738518238067627,7.017829895019531,,,,,,,59
29,,,,,0.08463165163993835,5.658870220184326,1.0572059154510498,6.800707817077637,,0.26991239190101624,59
30,,,,,,,,,0.2714967429637909,,60
