epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,,,,,308.03704833984375,2.79486346244812,0.9999126195907593,311.8318176269531,17.485530853271484,1
1,,,,,365.9267578125,2.794773817062378,0.9999164342880249,369.721435546875,19.033405303955078,3
2,,,,,28378.900390625,2.0942203998565674,0.9999895095825195,28381.994140625,167.33157348632812,5
3,,,,,1110.1951904296875,2.305713176727295,0.9999487996101379,1113.5008544921875,33.170413970947266,7
4,28.597837448120117,3.4215266704559326,0.9998732209205627,33.01923751831055,,,,,,9
4,,,,,68.1498031616211,3.187588930130005,0.9998710751533508,72.33726501464844,8.23648738861084,9
5,,,,,6.65749979019165,4.610344409942627,1.0004291534423828,12.26827335357666,2.5706655979156494,11
6,,,,,5.457380771636963,4.859187602996826,1.0006095170974731,11.317177772521973,2.3258941173553467,13
7,,,,,24.338787078857422,3.581862688064575,0.9999181628227234,28.920568466186523,4.818296909332275,15
8,,,,,117.77545166015625,3.2001869678497314,0.9998844265937805,121.97552490234375,10.808465957641602,17
9,62.93268966674805,3.2064313888549805,0.9998608827590942,67.13898468017578,,,,,,19
9,,,,,3.7783188819885254,4.749644756317139,1.0010417699813843,9.52900505065918,1.893537163734436,19
10,,,,,2.366370439529419,5.23798131942749,1.002061367034912,8.606412887573242,1.5266838073730469,21
11,,,,,1.9111535549163818,5.365553855895996,1.0027145147323608,8.27942180633545,1.3705533742904663,23
12,,,,,1.5669997930526733,5.43253231048584,1.0034738779067993,8.003005981445312,1.2395422458648682,25
13,,,,,1.305667757987976,5.499514579772949,1.004333257675171,7.809515476226807,1.1299402713775635,27
14,1.1954511404037476,5.266618728637695,1.003247618675232,7.465317726135254,,,,,,29
14,,,,,1.1077865362167358,5.6079301834106445,1.0052733421325684,7.720990180969238,1.0392619371414185,29
15,,,,,0.9562071561813354,5.660759449005127,1.0062751770019531,7.623242378234863,0.9640409350395203,31
