epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.6333867907524109,3.78009295463562,0.9595566987991333,5.3730363845825195,,0.6301568746566772,1
1,,,,,3.032602071762085,3.6369099617004395,0.9780405759811401,7.647552490234375,,1.4233118295669556,3
2,,,,,0.7856365442276001,3.4308464527130127,0.9590812921524048,5.175563812255859,,0.7160167694091797,5
3,,,,,0.25344523787498474,3.306941270828247,0.9387918710708618,4.499178409576416,,0.4037894606590271,7
4,0.33388885855674744,3.2699999809265137,0.9403330087661743,4.544221878051758,,,,,,,9
4,,,,,0.14715701341629028,3.2090072631835938,0.9352476000785828,4.291411876678467,,0.3073729872703552,9
5,,,,,0.09130607545375824,3.0136005878448486,0.9272872805595398,4.032194137573242,,0.2391018122434616,11
6,,,,,0.08430678397417068,2.8993091583251953,0.9512659907341003,3.9348819255828857,,0.22978225350379944,13
7,,,,,0.13107222318649292,2.866713285446167,0.9577361941337585,3.955521821975708,,0.28786441683769226,15
8,,,,,0.18958261609077454,2.804257392883301,0.9828470945358276,3.976686954498291,,0.3576798737049103,17
9,0.1610339730978012,2.6637659072875977,0.9894201159477234,3.8142199516296387,,,,,,,19
9,,,,,0.11281442642211914,2.701197624206543,0.9827983975410461,3.7968106269836426,,0.2739558517932892,19
10,,,,,0.05779360979795456,2.8200440406799316,0.9635854959487915,3.8414230346679688,,0.19356045126914978,21
11,,,,,0.06622523069381714,2.8399369716644287,0.9494556188583374,3.8556180000305176,,0.20843324065208435,23
12,,,,,0.0870848000049591,2.947727918624878,0.949292004108429,3.984104633331299,,0.2314089834690094,25
13,,,,,0.09176792204380035,3.1109206676483154,0.9389176368713379,4.141606330871582,,0.24371731281280518,27
14,0.06751357764005661,2.9521548748016357,0.9322778582572937,3.951946258544922,,,,,,,29
14,,,,,0.0720091462135315,3.0890896320343018,0.9217125177383423,4.08281135559082,,0.21564216911792755,29
15,,,,,0.07754991203546524,3.0144712924957275,0.9341729879379272,4.026194095611572,,0.21798276901245117,31
16,,,,,0.05502607300877571,2.974114418029785,0.9300252795219421,3.9591660499572754,,0.18903246521949768,33
17,,,,,0.059879254549741745,3.124727249145508,0.9590083360671997,4.143614768981934,,0.19682013988494873,35
18,,,,,0.056134335696697235,3.019037961959839,0.9565962553024292,4.031768798828125,,0.19187423586845398,37
19,0.04931315407156944,2.829914093017578,0.9350929260253906,3.8143200874328613,,,,,,,39
19,,,,,0.036811940371990204,2.993591785430908,1.012628436088562,4.043032169342041,,0.15093481540679932,39
20,,,,,,,,,0.18422245979309082,,40
0,,,,,0.12341000139713287,3.068032741546631,0.9444764256477356,4.135919094085693,,0.28679364919662476,1
1,,,,,0.09716349840164185,2.9125866889953613,0.9478992223739624,3.9576497077941895,,0.25415757298469543,3
2,,,,,0.06414354592561722,2.8011462688446045,0.9423651695251465,3.807654857635498,,0.20754174888134003,5
3,,,,,0.03333142772316933,2.738528251647949,1.0204294919967651,3.7922892570495605,,0.14492158591747284,7
4,0.05872524902224541,2.6133005619049072,0.9227419495582581,3.5947678089141846,,,,,,,9
4,,,,,0.08430417627096176,2.5796797275543213,0.9175800085067749,3.581563949584961,,0.24237856268882751,9
5,,,,,0.03984970226883888,2.494080066680908,0.9699887037277222,3.503918409347534,,0.15819843113422394,11
6,,,,,0.035051073879003525,2.4688668251037598,0.9721602201461792,3.4760780334472656,,0.1487731635570526,13
