epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.04074518382549286,5.753507614135742,1.211275339126587,7.005528450012207,,0.17247097194194794,1
1,,,,,0.11591962724924088,5.351927280426025,1.0527507066726685,6.5205979347229,,0.31783875823020935,3
2,,,,,0.2831573188304901,5.067716598510742,1.018917202949524,6.369791030883789,,0.5158063173294067,5
3,,,,,0.4837970733642578,4.873176574707031,1.0103142261505127,6.367287635803223,,0.6825376749038696,7
4,0.5500165224075317,4.913691520690918,1.009635090827942,6.4733428955078125,,,,,,,9
4,,,,,0.57438063621521,4.795230865478516,1.0084147453308105,6.378026008605957,,0.7457911968231201,9
5,,,,,0.5173804759979248,4.755827903747559,1.0093978643417358,6.28260612487793,,0.7066694498062134,11
6,,,,,0.38704976439476013,4.750576496124268,1.0129526853561401,6.15057897567749,,0.6078169941902161,13
7,,,,,0.25972339510917664,4.832098484039307,1.0202289819717407,6.112051010131836,,0.4927103519439697,15
8,,,,,0.16675089299678802,4.860449314117432,1.0331965684890747,6.060396671295166,,0.38827893137931824,17
9,0.13331730663776398,4.833738327026367,1.0317381620407104,5.998793601989746,,,,,,,19
9,,,,,0.11595771461725235,4.866441249847412,1.050463318824768,6.032862186431885,,0.31776195764541626,19
10,,,,,0.10211487114429474,4.829310417175293,1.058467984199524,5.989893436431885,,0.2958744168281555,21
11,,,,,0.11086766421794891,4.781619548797607,1.0529515743255615,5.945438861846924,,0.30986034870147705,23
12,,,,,0.1319177746772766,4.725729465484619,1.0424884557724,5.9001359939575195,,0.34121596813201904,25
13,,,,,0.15903685986995697,4.640948295593262,1.033950686454773,5.833935737609863,,0.3781202733516693,27
14,0.1738651692867279,4.636615753173828,1.0324889421463013,5.84296989440918,,,,,,,29
14,,,,,0.18464380502700806,4.553037166595459,1.0281710624694824,5.765851974487305,,0.41007956862449646,29
15,,,,,0.19965678453445435,4.489781856536865,1.0254558324813843,5.7148942947387695,,0.42774781584739685,31
16,,,,,0.20171085000038147,4.444395542144775,1.0248167514801025,5.670923233032227,,0.4300021529197693,33
17,,,,,0.19684374332427979,4.421205043792725,1.0250216722488403,5.643070220947266,,0.4241427481174469,35
18,,,,,0.18530358374118805,4.382532596588135,1.0268012285232544,5.594637393951416,,0.4104683995246887,37
19,0.18055127561092377,4.313971996307373,1.0296571254730225,5.5241804122924805,,,,,,,39
19,,,,,0.16989931464195251,4.34117317199707,1.0289711952209473,5.540043830871582,,0.3914210796356201,39
20,,,,,0.15292753279209137,4.3054704666137695,1.0321651697158813,5.49056339263916,,0.36948004364967346,41
21,,,,,0.13792748749256134,4.273819446563721,1.0358878374099731,5.447634696960449,,0.34841030836105347,43
22,,,,,0.12636390328407288,4.247720241546631,1.0386909246444702,5.412775039672852,,0.3316348195075989,45
23,,,,,0.11756476014852524,4.2136030197143555,1.0412132740020752,5.372381210327148,,0.31836992502212524,47
24,0.11045888066291809,4.209990501403809,1.0334937572479248,5.35394287109375,,,,,,,49
24,,,,,0.11164574325084686,4.177119255065918,1.043867826461792,5.332633018493652,,0.30885884165763855,49
25,,,,,0.10817237198352814,4.139185428619385,1.0446683168411255,5.292026042938232,,0.30325499176979065,51
26,,,,,0.10675694048404694,4.10044527053833,1.0446983575820923,5.251900672912598,,0.30081453919410706,53
27,,,,,0.10691605508327484,4.063119888305664,1.0442942380905151,5.214330196380615,,0.30086636543273926,55
28,,,,,0.10757467895746231,4.040300369262695,1.0436831712722778,5.191558361053467,,0.3018327057361603,57
29,0.10864941775798798,4.34325647354126,1.0514581203460693,5.503364086151123,,,,,,,59
29,,,,,0.10802949965000153,4.027252674102783,1.0432133674621582,5.178495407104492,,0.30244025588035583,59
30,,,,,,,,,0.3012559115886688,,60
