epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,,,,,2.555542230606079,3.826876163482666,0.9957715272903442,7.378190040588379,0.7400329113006592,1
1,,,,,88.55182647705078,4.111292362213135,0.9997466206550598,93.6628646850586,8.33118724822998,3
2,,,,,3.6607441902160645,3.820228099822998,0.9974048733711243,8.478377342224121,0.7636971473693848,5
3,,,,,34.45549392700195,3.7066750526428223,0.999510645866394,39.16168212890625,5.3271098136901855,7
4,38.60471725463867,3.6005587577819824,0.9995535612106323,43.204830169677734,,,,,,9
4,,,,,31.782155990600586,3.607534885406494,0.9995579719543457,36.389251708984375,5.529703617095947,9
5,,,,,8.233779907226562,3.655735731124878,0.9989116787910461,12.888427734375,2.788698434829712,11
6,,,,,0.9041100740432739,3.7250587940216064,0.992424488067627,5.621592998504639,0.6424732208251953,13
7,,,,,6.468878746032715,3.7647998332977295,0.9986602067947388,11.232338905334473,2.402764081954956,15
8,,,,,9.941726684570312,3.72660493850708,0.9990680813789368,14.667401313781738,3.0024991035461426,17
