epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,,,,,0.01604127325117588,6.533656120300293,1.750603437423706,8.300300598144531,0.09764856845140457,1
1,,,,,0.028498921543359756,6.132180690765381,1.2230345010757446,7.383714199066162,0.14164316654205322,3
2,,,,,0.05491136386990547,5.828625202178955,1.088824987411499,6.9723615646362305,0.2108534872531891,5
3,,,,,0.09986459463834763,5.583078384399414,1.0430723428726196,6.726014614105225,0.2968124449253082,7
4,0.13571621477603912,5.848410606384277,1.0469589233398438,7.031085968017578,,,,,,9
4,,,,,0.16374513506889343,5.387222766876221,1.0243295431137085,6.5752973556518555,0.3890349268913269,9
5,,,,,0.2429550141096115,5.202824592590332,1.0155383348464966,6.461318016052246,0.4797389507293701,11
6,,,,,0.3328372538089752,5.085930347442627,1.0108548402786255,6.429622650146484,0.5653683543205261,13
7,,,,,0.4240226149559021,4.980769634246826,1.0082002878189087,6.41299295425415,0.6406787633895874,15
8,,,,,0.5080921053886414,4.9066548347473145,1.0066308975219727,6.421378135681152,0.7030122876167297,17
9,0.5502533912658691,5.307024955749512,1.0102849006652832,6.867563247680664,,,,,,19
9,,,,,0.5739434361457825,4.8512115478515625,1.0057449340820312,6.430899620056152,0.7482286691665649,19
10,,,,,0.6126264929771423,4.81835412979126,1.0053142309188843,6.4362945556640625,0.7735572457313538,21
11,,,,,0.6240960955619812,4.805588245391846,1.0051990747451782,6.434883117675781,0.7809174656867981,23
12,,,,,0.6123820543289185,4.809356212615967,1.0053298473358154,6.42706823348999,0.7734165787696838,25
13,,,,,0.5833825469017029,4.837115287780762,1.0056558847427368,6.426153659820557,0.7545077204704285,27
14,0.5656681060791016,4.942733287811279,1.0067307949066162,6.515131950378418,,,,,,29
14,,,,,0.5447101593017578,4.860742092132568,1.0061230659484863,6.4115753173828125,0.7285282015800476,29
15,,,,,0.5012645721435547,4.884836196899414,1.0067343711853027,6.3928351402282715,0.6981959342956543,31
16,,,,,0.46102675795555115,4.923435211181641,1.0074189901351929,6.391880989074707,0.6688709259033203,33
17,,,,,0.42213600873947144,4.957959175109863,1.0082411766052246,6.388336181640625,0.6392568349838257,35
18,,,,,0.3869522213935852,4.990214824676514,1.009131908416748,6.386299133300781,0.6112318634986877,37
19,0.37462112307548523,5.2256245613098145,1.0128965377807617,6.613142013549805,,,,,,39
19,,,,,0.3562270402908325,5.01922607421875,1.0100467205047607,6.385499954223633,0.5856636762619019,39
20,,,,,0.3300563097000122,5.032608985900879,1.0109593868255615,6.373624801635742,0.562973141670227,41
21,,,,,0.3095856308937073,5.045464515686035,1.0117894411087036,6.366839408874512,0.5445706248283386,43
22,,,,,0.2944416403770447,5.069563865661621,1.012497901916504,6.3765034675598145,0.5305465459823608,45
23,,,,,0.2830504775047302,5.080949306488037,1.013085126876831,6.377084732055664,0.5197457075119019,47
24,0.28530341386795044,5.497262954711914,1.0214635133743286,6.804029941558838,,,,,,49
24,,,,,0.27467435598373413,5.08939266204834,1.0135345458984375,6.377601623535156,0.5116607546806335,49
25,,,,,0.26893267035484314,5.091578006744385,1.0138572454452515,6.374367713928223,0.5060410499572754,51
26,,,,,0.26567530632019043,5.094892501831055,1.0140453577041626,6.374613285064697,0.5028249025344849,53
27,,,,,0.2644309103488922,5.094754695892334,1.0141342878341675,6.373319625854492,0.5015966296195984,55
28,,,,,0.2646733820438385,5.098226070404053,1.0141429901123047,6.377042293548584,0.5018357634544373,57
29,0.26800739765167236,5.2391862869262695,1.016828179359436,6.524022102355957,,,,,,59
29,,,,,0.26742345094680786,5.090779781341553,1.0139867067337036,6.372189998626709,0.5045571327209473,59
30,,,,,0.27165648341178894,5.087011337280273,1.0137277841567993,6.3723955154418945,0.5087124109268188,61
31,,,,,0.2757118046283722,5.081451416015625,1.013506531715393,6.370669841766357,0.5126613974571228,63
32,,,,,0.279546320438385,5.07574462890625,1.013282299041748,6.368573188781738,0.5163705348968506,65
33,,,,,0.2837350070476532,5.067800998687744,1.0130215883255005,6.36455774307251,0.5203893780708313,67
34,0.2897333800792694,5.254268169403076,1.017316222190857,6.5613179206848145,,,,,,69
34,,,,,0.28847986459732056,5.046323776245117,1.0127779245376587,6.34758186340332,0.5248975157737732,69
35,,,,,0.29251205921173096,5.046029567718506,1.0125601291656494,6.351101875305176,0.5287160277366638,71
36,,,,,0.29570212960243225,5.0373358726501465,1.0124051570892334,6.345443248748779,0.5317106246948242,73
37,,,,,0.2984262704849243,5.023502826690674,1.0122911930084229,6.3342204093933105,0.534259557723999,75
38,,,,,0.3002479374408722,5.019546985626221,1.0122047662734985,6.331999778747559,0.5359518527984619,77
39,0.3041788935661316,5.294896602630615,1.0159721374511719,6.615047454833984,,,,,,79
39,,,,,0.3011713922023773,5.029872894287109,1.0121647119522095,6.343209266662598,0.5368092060089111,79
40,,,,,0.3014519512653351,5.018677234649658,1.0121406316757202,6.332269668579102,0.537072479724884,81
41,,,,,0.30065086483955383,5.010869026184082,1.0121629238128662,6.32368278503418,0.5363205075263977,83
42,,,,,0.2997605502605438,5.013700008392334,1.0121945142745972,6.325654983520508,0.5354923605918884,85
43,,,,,0.2991359531879425,5.015312671661377,1.0122331380844116,6.326681613922119,0.5349067449569702,87
44,0.30284202098846436,5.233367919921875,1.0170819759368896,6.5532917976379395,,,,,,89
44,,,,,0.2985404431819916,5.012991905212402,1.0122380256652832,6.323770523071289,0.5343535542488098,89
45,,,,,0.29826870560646057,4.996572494506836,1.012235403060913,6.307076454162598,0.5341033935546875,91
46,,,,,0.29733461141586304,4.999251842498779,1.0122759342193604,6.308862686157227,0.533222496509552,93
47,,,,,0.2962265610694885,4.993551731109619,1.0123289823532104,6.302107334136963,0.532189130783081,95
48,,,,,0.29538726806640625,4.988613128662109,1.0123556852340698,6.296356201171875,0.5313988327980042,97
49,0.29945704340934753,5.322913646697998,1.017998456954956,6.640369415283203,,,,,,99
49,,,,,0.29456382989883423,4.987148284912109,1.0124030113220215,6.29411506652832,0.5306344032287598,99
50,,,,,0.29421818256378174,5.00106143951416,1.0124269723892212,6.307706832885742,0.5303139686584473,101
51,,,,,0.2939750850200653,4.995938777923584,1.0124460458755493,6.3023600578308105,0.530082106590271,103
52,,,,,0.29389575123786926,4.9929094314575195,1.0124350786209106,6.2992401123046875,0.5300120115280151,105
53,,,,,0.29409652948379517,4.990316390991211,1.012426733970642,6.296839714050293,0.53019779920578,107
54,0.296603262424469,5.126428127288818,1.0151821374893188,6.438213348388672,,,,,,109
54,,,,,0.29438909888267517,4.982410907745361,1.0124200582504272,6.289219856262207,0.5304566025733948,109
