epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
0,0.04647429659962654,6.501457214355469,1.2765458822250366,7.824477195739746,,,,,,9
0,0.10868187993764877,6.092785835266113,1.0767791271209717,7.278246879577637,,,,,,19
0,0.29306483268737793,5.713912487030029,1.029282569885254,7.036259651184082,,,,,,29
0,0.46247193217277527,5.4588189125061035,1.0152395963668823,6.936530590057373,,,,,,39
0,,,,,0.4530879855155945,5.214698314666748,1.0104445219039917,6.678231239318848,0.660174548625946,40
1,0.3566879332065582,4.688871383666992,1.0054547786712646,6.051013946533203,,,,,,49
1,0.28300803899765015,4.831001281738281,1.008432388305664,6.12244176864624,,,,,,59
1,0.2847745716571808,4.932730197906494,1.009069561958313,6.226574420928955,,,,,,69
1,0.3102160394191742,5.197403907775879,1.0139482021331787,6.521568298339844,,,,,,79
1,,,,,0.3124684691429138,5.275094509124756,1.015899896621704,6.603462219238281,0.5439841151237488,81
2,0.30383962392807007,4.861776351928711,1.0087778568267822,6.174393653869629,,,,,,89
2,0.3102591931819916,5.671175479888916,1.025395393371582,7.006830215454102,,,,,,99
2,0.26699352264404297,4.671029567718506,1.003784418106079,5.941807746887207,,,,,,109
2,0.271019846200943,6.270520210266113,1.0180214643478394,7.559561729431152,,,,,,119
2,,,,,0.2692243754863739,5.179424285888672,1.0186935663223267,6.467342376708984,0.5028631687164307,122
3,0.2882002890110016,5.688727855682373,1.0353492498397827,7.012277603149414,,,,,,129
3,0.27676182985305786,5.313929557800293,1.025223731994629,6.615915298461914,,,,,,139
3,0.23386120796203613,4.717137336730957,1.0153752565383911,5.966373920440674,,,,,,149
3,0.2319689244031906,5.247588634490967,1.0300545692443848,6.509612083435059,,,,,,159
3,,,,,0.234684020280838,5.067833423614502,1.0215182304382324,6.324035167694092,0.46756014227867126,163
4,0.23100166022777557,4.457459926605225,1.0085855722427368,5.697047233581543,,,,,,169
4,0.2586607336997986,5.260067939758301,1.0305777788162231,6.549306392669678,,,,,,179
4,0.2390867918729782,5.270081520080566,1.0286039113998413,6.537772178649902,,,,,,189
4,0.20826217532157898,4.005702972412109,1.0077136754989624,5.221678733825684,,,,,,199
4,,,,,0.1978224813938141,4.90053653717041,1.0245349407196045,6.122893810272217,0.4262331426143646,204
5,0.18869541585445404,4.526974678039551,1.023492693901062,5.739162921905518,,,,,,209
5,0.1800435334444046,3.8873977661132812,1.008510708808899,5.075952053070068,,,,,,219
5,0.20073968172073364,4.655827522277832,0.9798110127449036,5.83637809753418,,,,,,229
5,0.18211041390895844,4.577259063720703,1.0086302757263184,5.767999649047852,,,,,,239
5,,,,,0.18961939215660095,4.718039035797119,1.0231297016143799,5.930788040161133,0.41237449645996094,245
6,0.19409111142158508,4.5915727615356445,1.0479570627212524,5.833621025085449,,,,,,249
6,0.18521685898303986,4.9804887771606445,1.0585745573043823,6.22428035736084,,,,,,259
6,0.16878552734851837,4.720324516296387,1.0421162843704224,5.9312262535095215,,,,,,269
6,0.17406617105007172,5.002405643463135,1.0137220621109009,6.190194129943848,,,,,,279
6,,,,,0.1723489612340927,4.460060119628906,1.020456314086914,5.652865409851074,0.36898550391197205,286
7,0.15227560698986053,4.500877380371094,1.0163406133651733,5.669493675231934,,,,,,289
7,0.3102864921092987,4.129366397857666,0.9345479607582092,5.374200820922852,,,,,,299
7,0.13816048204898834,4.796014785766602,1.0590016841888428,5.9931769371032715,,,,,,309
7,0.14757101237773895,4.081930637359619,0.9578660130500793,5.1873674392700195,,,,,,319
7,,,,,0.13496045768260956,4.245444297790527,1.0278799533843994,5.408284664154053,0.31896528601646423,327
8,0.280862420797348,5.727907180786133,0.9609133005142212,6.969682693481445,,,,,,329
8,0.2677777111530304,4.131719589233398,0.9281961917877197,5.327693462371826,,,,,,339
8,0.11397164314985275,4.305881500244141,1.0617609024047852,5.481614112854004,,,,,,349
8,0.4170401394367218,4.870517253875732,0.9567248821258545,6.244282245635986,,,,,,359
8,,,,,0.11157389730215073,4.054727554321289,1.0394986867904663,5.2058000564575195,0.3030296266078949,368
9,0.10512776672840118,4.008297443389893,1.0372868776321411,5.150712013244629,,,,,,369
9,0.11606526374816895,4.375675678253174,1.0854023694992065,5.57714319229126,,,,,,379
9,0.11237038671970367,3.786736249923706,1.0596754550933838,4.958782196044922,,,,,,389
9,0.09264960885047913,3.183424234390259,1.0212339162826538,4.297307968139648,,,,,,399
9,0.08817560225725174,3.630540370941162,1.012426733970642,4.731142997741699,,,,,,409
9,,,,,0.13222868740558624,3.786444902420044,1.0313069820404053,4.94998025894165,0.3106083273887634,409
10,0.13259263336658478,3.377990245819092,0.9982131719589233,4.508796215057373,,,,,,419
10,0.14473363757133484,3.604698896408081,0.9453902244567871,4.694822788238525,,,,,,429
10,0.1645006239414215,3.3713204860687256,1.000403642654419,4.536224842071533,,,,,,439
10,0.14481662213802338,3.0441062450408936,1.0211623907089233,4.210085391998291,,,,,,449
10,,,,,0.13106782734394073,3.3736660480499268,1.020810604095459,4.525544166564941,0.30489426851272583,450
11,0.1134081780910492,2.572892665863037,1.001762866973877,3.688063621520996,,,,,,459
11,0.07275141030550003,2.6526987552642822,1.022956371307373,3.748406410217285,,,,,,469
