epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
0,,,,,0.06233609840273857,2.3882787227630615,0.927942156791687,3.378556728363037,,0.19924765825271606,3
1,,,,,0.04357799142599106,2.256972551345825,0.9457361102104187,3.2462868690490723,,0.16414129734039307,7
2,0.03766804188489914,2.553539752960205,1.0105940103530884,0.24951694905757904,,,,,,,9
2,,,,,0.03442307189106941,2.2616398334503174,1.0588518381118774,3.354914903640747,,0.14555253088474274,11
3,,,,,0.02900489792227745,2.2629990577697754,1.1684499979019165,3.460453748703003,,0.1327109932899475,15
4,0.022604534402489662,2.657449245452881,1.188988447189331,0.17806154489517212,,,,,,,19
4,,,,,0.02653578482568264,2.2846145629882812,1.2784446477890015,3.589595079421997,,0.1253635287284851,19
5,,,,,0.028844866901636124,2.3112447261810303,1.299079418182373,3.6391689777374268,,0.13177207112312317,23
6,,,,,0.026669317856431007,2.3437154293060303,1.4179331064224243,3.788317918777466,,0.1261531263589859,27
7,0.023963332176208496,2.2496914863586426,1.538458228111267,0.18019507825374603,,,,,,,29
7,,,,,0.02599409595131874,2.3218815326690674,1.4557794332504272,3.8036551475524902,,0.12497127056121826,31
8,,,,,0.023604199290275574,2.3272500038146973,1.6205114126205444,3.971365451812744,,0.1183999553322792,35
9,0.024204710498452187,2.5702109336853027,1.607484221458435,0.18850260972976685,,,,,,,39
9,,,,,0.02300669439136982,2.3377199172973633,1.74179208278656,4.102518558502197,,0.1162000447511673,39
10,,,,,0.02219553291797638,2.31976318359375,1.882622480392456,4.224581241607666,,0.1137404665350914,43
11,,,,,0.021555958315730095,2.3163866996765137,1.9959790706634521,4.333921432495117,,0.11200733482837677,47
12,0.021583156660199165,2.3276724815368652,1.973336100578308,0.1742025911808014,,,,,,,49
12,,,,,0.02130221016705036,2.294471263885498,2.05812931060791,4.373902797698975,,0.11115779727697372,51
13,,,,,0.021078018471598625,2.268692970275879,2.0186233520507812,4.308394432067871,,0.11063967645168304,55
14,0.019993016496300697,2.3349123001098633,2.4423182010650635,0.17108650505542755,,,,,,,59
14,,,,,0.020473632961511612,2.252873420715332,2.151421546936035,4.424768447875977,,0.10876884311437607,59
15,,,,,0.02085663378238678,2.2234549522399902,2.0423665046691895,4.286678314208984,,0.10967868566513062,63
16,,,,,0.019853033125400543,2.208669900894165,2.3689870834350586,4.59751033782959,,0.1066727489233017,67
17,0.018398620188236237,2.011908531188965,2.6684000492095947,0.15891526639461517,,,,,,,69
17,,,,,0.020674966275691986,2.208634614944458,2.0519189834594727,4.281228542327881,,0.109352707862854,71
18,,,,,0.01983952522277832,2.205950975418091,2.3728580474853516,4.598648548126221,,0.10672114044427872,75
19,0.020621834322810173,2.170445203781128,2.0296437740325928,0.16681452095508575,,,,,,,79
19,,,,,0.02010631561279297,2.196017026901245,2.249549627304077,4.465672969818115,,0.10731961578130722,79
20,,,,,0.021089371293783188,2.1812071800231934,1.9423701763153076,4.14466667175293,,0.11039625108242035,83
21,,,,,0.020099438726902008,2.1968886852264404,2.2067196369171143,4.423707962036133,,0.10725905746221542,87
22,0.015515617094933987,2.103762149810791,2.0319454669952393,0.1399727761745453,,,,,,,89
22,,,,,0.01983007974922657,2.179435968399048,2.296917676925659,4.496183395385742,,0.10646952688694,91
23,,,,,0.019875913858413696,2.171764373779297,2.324270486831665,4.515911102294922,,0.10685443878173828,95
24,0.02079770900309086,1.9894095659255981,2.3232362270355225,0.16700908541679382,,,,,,,99
24,,,,,0.02134118042886257,2.1375112533569336,1.8758609294891357,4.0347137451171875,,0.1111152172088623,99
25,,,,,0.01919795200228691,2.1033096313476562,2.715811014175415,4.838318824768066,,0.10421086847782135,103
26,,,,,0.019197091460227966,2.0810184478759766,2.661249876022339,4.761465072631836,,0.10399947315454483,107
27,0.015872696414589882,2.1623737812042236,2.117929220199585,0.14379024505615234,,,,,,,109
27,,,,,0.019206203520298004,2.064877986907959,2.624661922454834,4.708745956420898,,0.10382665693759918,111
28,,,,,0.020405195653438568,2.0852599143981934,2.113858699798584,4.219523906707764,,0.10826369374990463,115
29,0.01336960680782795,2.0714540481567383,1.8925989866256714,0.127203106880188,,,,,,,119
29,,,,,0.019087670370936394,2.085977792739868,2.7983858585357666,4.903450965881348,,0.10378185659646988,119
30,,,,,0.02000913955271244,2.0747010707855225,2.3224263191223145,4.417136192321777,,0.1070428341627121,123
31,,,,,0.020086457952857018,2.0851216316223145,2.189580202102661,4.294788360595703,,0.10740478336811066,127
32,0.017688054591417313,1.9651695489883423,2.2280426025390625,0.15002408623695374,,,,,,,129
32,,,,,0.01962920092046261,2.0761401653289795,2.298257350921631,4.394026756286621,,0.1057714968919754,131
33,,,,,0.019541798159480095,2.0824761390686035,2.4542953968048096,4.556313514709473,,0.10505443811416626,135
34,0.0174548402428627,2.1196653842926025,1.9729468822479248,0.14939698576927185,,,,,,,139
34,,,,,0.02015542797744274,2.0923829078674316,2.2175731658935547,4.330111503601074,,0.10698415338993073,139
35,,,,,0.01939123496413231,2.0783302783966064,2.364248275756836,4.46196985244751,,0.10470648854970932,143
36,,,,,0.019374215975403786,2.070725440979004,2.4107587337493896,4.500858306884766,,0.10482373088598251,147
37,0.01708281598985195,2.0894486904144287,2.218472719192505,0.14938777685165405,,,,,,,149
37,,,,,0.018844112753868103,2.0714058876037598,2.662381887435913,4.752632141113281,,0.10295939445495605,151
38,,,,,0.019561272114515305,2.084541082382202,2.341063976287842,4.44516658782959,,0.10557403415441513,155
39,0.017675098031759262,2.0867960453033447,1.9190882444381714,0.14930228888988495,,,,,,,159
39,,,,,0.020716363564133644,2.09078311920166,1.9435169696807861,4.05501651763916,,0.10929425060749054,159
40,,,,,0.020604712888598442,2.0808959007263184,2.0794270038604736,4.180927276611328,,0.10857459157705307,163
41,,,,,0.01931425929069519,2.0628244876861572,2.3284151554107666,4.410553932189941,,0.10433317720890045,167
42,0.018736716359853745,1.9877331256866455,2.467172622680664,0.15810997784137726,,,,,,,169
42,,,,,0.019223686307668686,2.0650830268859863,2.341320037841797,4.425626754760742,,0.10439600050449371,171
43,,,,,0.019388409331440926,2.05531644821167,2.369215250015259,4.443920135498047,,0.10461177676916122,175
44,0.021179504692554474,2.046677589416504,2.2510228157043457,0.1693412959575653,,,,,,,179
44,,,,,0.020416898652911186,2.044926643371582,2.0412275791168213,4.106571197509766,,0.1080436110496521,179
45,,,,,0.020349178463220596,2.0385096073150635,1.9712435007095337,4.030102252960205,,0.10790424048900604,183
